#;Nickname in steam;Kills;Deaths;Best Gun;Best Gun Kills
1;86th.;14;33;Garand;14
2;Blurb;5;10;Tank/Arty;5
3;Bucketsmith;16;23;G43;11
4;CJ Train;17;34;MP40;9
5;OLDMAN TRADEIT.GG;14;36;M1919;14
6;WinchesteR;46;26;G43;45
7;[82AD] Atrixia;42;41;STG44;39
8;[82AD] Biggles;37;32;G43;36
9;[82AD] Cannonfodder;42;48;G43;27
10;[82AD] Detta;19;29;G43;14
11;[82AD] Ernest;27;33;MP40;25
12;[82AD] Fingus;44;38;MP40;32
13;[82AD] Foxxion;39;21;Kar98_Sniper;39
14;[82AD] Friendly Foe;3;9;MP40;2
15;[82AD] Hel;5;14;Tank/Arty;5
16;[82AD] JimmyHammer;37;50;Kar98;16
17;[82AD] Kris Karso;7;8;MP40;5
18;[82AD] Leastseal;35;44;MP40;32
19;[82AD] Lendithron;25;41;MG42;20
20;[82AD] MajorMouse;36;42;MP40;19
21;[82AD] Mund;53;54;STG44;52
22;[82AD] NightHowler;24;46;G43;11
23;[82AD] R3mba;29;37;G43;19
24;[82AD] Rubd;35;39;G43;24
25;[82AD] Scipio;22;28;G43;22
26;[82AD] SirSTOV;11;24;STG44;6
27;[82AD] Sivviere;50;26;Kar98;23
28;[82AD] Spankle;2;16;Tank/Arty;2
29;[82AD] Spinex;30;11;Tank/Arty;30
30;[82AD] Tanj;8;26;G43;8
31;[82AD] Terminator;24;40;MP40;24
32;[82AD] ULTRA;30;31;MG42;13
33;[82AD] Uncle Supplie;23;29;MG42;23
34;[82AD] Vengie;20;15;Tank/Arty;20
35;[82AD] WarriorPoet;16;38;MP40;10
36;[82AD] Wave;34;20;Kar98;33
37;[82AD] Zander;11;16;G43;10
38;[82AD] floss_uk;4;17;MP40;2
39;[82AD] gem;58;20;MP40;36
40;[82AD]AdamuvDamage;53;49;MP40;42
41;[82AD]Big Daddy Don;4;18;G43;4
42;[82AD]Cpt Mainwaring;25;20;MG42;17
43;[82AD]HiHaHo;36;25;Kar98_Sniper;36
44;[82ADr] Boink;20;43;Kar98;14
45;[82ADr] Fredddy;7;8;Tank/Arty;7
46;[82ADr] Myrk-;18;31;MG42;12
47;[82ADr] Nathair;57;36;MG42;54
48;[82ADr] Spud139;4;15;Kar98;4
49;[82ADr]Bizzle;5;43;Kar98;5
50;[LS]  h1kky         ;7;27;Garand;3
51;[LS] 3JIOu_ATOM;46;6;Tank/Arty;42
52;[LS] 4MN;33;10;M1903;33
53;[LS] Adlanda;35;45;M1_Carbine;21
54;[LS] Dedmopo3;30;21;M1_Carbine;17
55;[LS] Def Grinn;8;14;M2;5
56;[LS] DragonLight;0;7;Thompson;0
57;[LS] Erso;49;31;Garand;35
58;[LS] EurekaGamma;3;7;Thompson;3
59;[LS] Feas;47;23;M1918A2_BAR;45
60;[LS] G.I. Tommy;25;8;Tank/Arty;25
61;[LS] Genrih;19;19;M1918A2_BAR;18
62;[LS] Gesta;1;12;Garand;1
63;[LS] Gordon;34;45;Garand;33
64;[LS] HENTAIONELOVE;20;17;Garand;19
65;[LS] IIPremiumPepe;55;32;Garand;54
66;[LS] I_I_I.T.bI.K;1;7;Tank/Arty;1
67;[LS] KAK_DED;48;40;M1_Carbine;16
68;[LS] Kefalin ♠;21;28;M1919;21
69;[LS] Lestas;39;36;Thompson;23
70;[LS] Lorgenom;60;26;Garand;57
71;[LS] Mercy;34;34;Garand;32
72;[LS] Mr.Riddle;36;28;M1919;21
73;[LS] Nøkk;57;29;M1_Carbine;51
74;[LS] Pvt.Rodgers;15;28;M1_Carbine;14
75;[LS] Sash Nyash;39;21;Garand;39
76;[LS] SkolzkiyDjhonny;23;23;M1903;17
77;[LS] TIM;36;23;Thompson;19
78;[LS] Thunder;14;21;Thompson;13
79;[LS] TĦΞØ;24;28;M1919;23
80;[LS] Valday;58;5;Tank/Arty;53
81;[LS] Vaseline;61;40;Garand;58
82;[LS] Zack;48;37;Garand;16
83;[LS] andrewsi;28;36;Thompson;19
84;[LS] boboYana;14;39;M1_Carbine;14
85;[LS] jEEHz;30;18;M1919;30
86;[LS] niemand26;29;40;M1918A2_BAR;17
87;[LS] ЧИТР ГОДА 2021;26;8;Tank/Arty;25
88;[LS] ♡ Helankor ♡;3;10;Tank/Arty;2
89;[LS]DreAm;30;31;Thompson;26
90;[LS]JollyRoger;18;21;Tank/Arty;11
91;[LS]Maks0017;46;41;M1918A2_BAR;44
92;[LS]TheSadDemon;30;20;Garand;15
93;[LS]binolo03;25;25;Thompson;9
94;[LS]Вова;31;31;Garand;17
95;[LS]КУБАНЬ;24;37;M1_Carbine;19
96;[Ls]PinaiPesok16ru;22;36;Thompson;17
97;lilbitch;34;28;Tank/Arty;28
98;thnee;16;29;STG44;14
99;toaster;30;22;Kar98;28
100;ＴＲＡＳＨ 新 ドラ;33;35;M1919;33
